"scientific_name","authority","category","match_type","multiple_matches","match_similarity","match_edit_distance","wcvp_id","wcvp_name","wcvp_authors","wcvp_rank","wcvp_status","wcvp_homotypic","wcvp_ipni_id","wcvp_accepted_id","wcvp_author_edit_distance","wcvp_author_lcs","keep","resolved_match_type"
"Ceropegia spatuliloba","M.G.Gilbert","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ceropegia spatuliloba","M.G.Gilbert","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Cestrum johnniegentryanum","D'Arcy","LC","Fuzzy (edit distance)",FALSE,0.96,1,"713556-az","Cestrum johnniegentrianum","D'Arcy","Species","Accepted",NA,"53623-2","713556-az",0,6,1,""
"Cheirostylis inabai","Hayata","EN","Fuzzy (phonetic)",FALSE,0.947,1,"38763-wcs","Cheirostylis inabae","Hayata","Species","Synonym",NA,"622732-1","38784-wcs",0,6,1,""
"Chionanthus spiciferus","(Ridley) Kiew","VU","Fuzzy (edit distance)",FALSE,0.909,2,"367540-wcs","Chionanthus spicifer","(Ridl.) Kiew","Species","Accepted",NA,"608805-1","367540-wcs",2,6,1,""
"Cincinnobotrys speciosa","(A.Fern. & R.Fern.) Jacq.-Fél.","VU","Fuzzy (edit distance)",FALSE,0.917,2,"1021824-az","Cincinnobotrys speciosus","(A.Fern. & R.Fern.) Jacq.-Fél.","Species","Accepted",NA,"567415-1","1021824-az",0,30,1,""
"Cinnamomum cappara-coronde","Blume","VU","Fuzzy (phonetic)",FALSE,0.962,1,"721195-az","Cinnamomum capparu-coronde","Blume","Species","Accepted",NA,"463341-1","721195-az",0,5,1,""
"Cinnamomum culilaban","(L.) J.Presl","EN","Fuzzy (edit distance)",FALSE,0.905,2,"721246-az","Cinnamomum culitlawan","(L.) J.Presl","Species","Accepted",NA,"463385-1","721246-az",0,12,1,""
"Cinnamomum litseifolium","Thw.","VU","Fuzzy (phonetic)",FALSE,0.958,1,"721399-az","Cinnamomum litsaeifolium","Thwaites","Species","Accepted",NA,"463510-1","721399-az",5,3,1,""
"Citharexylum bourgeauianum","Greenm.","CR","Fuzzy (phonetic)",FALSE,0.962,1,"41142-wcs","Citharexylum bourgeauanum","Greenm.","Species","Accepted",NA,"59424-2","41142-wcs",0,7,1,""
"Citharexylum ligustrinum","Van Houtte","NT","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Citharexylum mocinnoi","D.Don","LC","Fuzzy (phonetic)",FALSE,0.952,1,"41253-wcs","Citharexylum mocinoi","D.Don","Species","Accepted",NA,"30151384-2","41253-wcs",0,5,1,""
"Citrus garrawayi","F.M.Bailey","LC","Fuzzy (phonetic)",FALSE,0.882,2,"724094-az","Citrus garrawayae","F.M.Bailey","Species","Accepted",NA,"79360-3","724094-az",0,10,1,""
"Clusia plumieri","Planch. & Triana","EN","Fuzzy (phonetic)",TRUE,0.933,1,"728556-az","Clusia plumeri","Planch. & Triana","Species","Accepted",NA,"427639-1","728556-az",0,16,1,""
"Codonanthe erubenscens","Wiehler","DD","Fuzzy (edit distance)",FALSE,0.955,1,"730133-az","Codonanthe erubescens","Wiehler","Species","Synonym",TRUE,"305386-2","995286-az",0,7,1,""
"Coelocarpum haggierensis","A.G.Mill.","VU","Fuzzy (edit distance)",FALSE,0.917,2,"331620-wcs","Coelocarpum haggierense","A.G.Mill.","Species","Accepted",NA,"77065876-1","331620-wcs",0,9,1,""
"Columnea katzensteinii","(Weihler) L.E.Skog & L.P.Kvist","VU","Fuzzy (phonetic)",FALSE,0.913,2,"731835-az","Columnea katzensteiniae","(Wiehler) L.E.Skog & L.P.Kvist","Species","Accepted",NA,"999465-1","731835-az",2,26,1,""
"Connarus longistipitatus","Gilg","LC","Fuzzy (phonetic)",FALSE,0.958,1,"734328-az","Connarus longestipitatus","Gilg","Species","Accepted",NA,"264400-1","734328-az",0,4,1,""
"Conophytum hermarium","(S.A.Hammer) S.A.Hammer","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Conophytum hermarium","(S.A.Hammer) S.A.Hammer","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Conophytum loeschianum","Tischer","EN","Fuzzy (phonetic)",FALSE,0.955,1,"735011-az","Conophytum loescheanum","Tischer","Species","Accepted",NA,"895823-1","735011-az",0,7,1,""
"Corchorus erodiodes","Balf.f.","LC","Fuzzy (phonetic)",FALSE,0.95,1,"736360-az","Corchorus erodioides","Balf.f.","Species","Accepted",NA,"833575-1","736360-az",0,7,1,""
"Corryocactus quadrangularis","(Rauh & Backeb.) F.Ritter","DD","Fuzzy (edit distance)",FALSE,0.963,1,"738316-az","Corryocactus quadranularis","(Rauh & Backeb.) F.Ritter","Species","Accepted",NA,"77221694-1","738316-az",0,25,1,""
"Cosmibuena valerioi","(Standl.) C.M.Taylor","LC","Fuzzy (phonetic)",FALSE,0.947,1,"48357-wcs","Cosmibuena valerii","(Standl.) C.M.Taylor","Species","Accepted",NA,"964800-1","48357-wcs",0,20,1,""
"Cotinus nana","W.W.Sm.","EN","Fuzzy (edit distance)",FALSE,0.846,2,"740013-az","Cotinus nanus","W.W.Sm.","Species","Accepted",NA,"69505-1","740013-az",0,7,1,""
"Cousinia lomakinii","C.Winkl.","EN","Fuzzy (phonetic)",FALSE,0.889,2,"1044020-az","Cousinia lamakini","C.Winkl.","Species","Accepted",NA,"199036-1","1044020-az",0,8,1,""
"Crambe feuillei","A. Santos","CR","Fuzzy (phonetic)",FALSE,0.938,1,"606800-az","Crambe feuilleei","A.Santos ex Prina & Mart.-Laborde","Species","Accepted",NA,"77087998-1","606800-az",26,6,1,""
"Crambe gomerae","H. Christ","VU","Fuzzy (phonetic)",FALSE,0.933,1,"741275-az","Crambe gomeraea","Webb ex Christ","Species","Accepted",NA,"281641-1","741275-az",7,7,1,""
"Crataegus korolkowi","Regel ex C.K.Schneid.","LC","Fuzzy (phonetic)",TRUE,0.95,1,"945884-az","Crataegus korolkowii","Dippel","Species","Invalid",NA,"60464621-2","945154-az",20,2,1,""
"Crataegus korolkowi","Regel ex C.K.Schneid.","LC","Fuzzy (phonetic)",TRUE,0.95,1,"999784-az","Crataegus korolkowii","L.Henry","Species","Synonym",NA,"60464619-2","945152-az",19,1,1,""
"Crataegus korolkowi","Regel ex C.K.Schneid.","LC","Fuzzy (phonetic)",TRUE,0.95,1,"901265-az","Crataegus korolkowii","Regel ex C.K.Schneid.","Species","Illegitimate",NA,"723629-1","1267840-az",0,21,1,""
"Crataegus margarettae","Ashe","LC","Fuzzy (edit distance)",FALSE,0.952,1,"946099-az","Crataegus margaretiae","Ashe","Species","Accepted",NA,"68594-2","946099-az",0,4,1,""
"Crataegus sericea","Dzekov","DD","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Craterosiphon montanum","Domke","EN","Fuzzy (edit distance)",FALSE,0.955,1,"742294-az","Craterosiphon montanus","Domke","Species","Accepted",NA,"831087-1","742294-az",0,5,1,""
"Cremosperma ecudoranum","L.P.Kvist & L.E.Skog","VU","Fuzzy (phonetic)",FALSE,0.957,1,"742620-az","Cremosperma ecuadoranum","L.P.Kvist & L.E.Skog","Species","Accepted",NA,"275274-2","742620-az",0,20,1,""
"Ctenodon marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ctenodon mucronulatus","(Benth. ex Hemsl.) A. Delgado","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ctenodon racemosus","(Vogel) D.B.O.S.Cardoso, Filardi & H.C.Lima","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ctenodon racemosus","(Vogel) D.B.O.S.Cardoso, Filardi & H.C.Lima","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Cyanotis namuliensis","Faden ined.","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Cybianthus pittieri","G.Agostini & Pipoly","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Cycas petraea","A.Lindstr. & K.D.Hill","NT","Fuzzy (phonetic)",FALSE,0.923,1,"383416-wcs","Cycas petrae","A.Lindstr. & K.D.Hill","Species","Accepted",NA,"20012495-1","383416-wcs",0,21,1,""
"Cyclosorus sino-acuminata","Ching & Z.Y.Liu","VU","Fuzzy (phonetic)",FALSE,0.96,1,"1172339-az","Cyclosorus sinoacuminata","Ching & Z.Y.Liu","Species","Synonym",NA,"17531390-1","1172349-az",0,15,1,""
"Cynanchum ellemannii","Morillo","VU","Fuzzy (phonetic)",FALSE,0.905,2,"503602-wcs","Cynanchum ellemanniae","Morillo","Species","Synonym",TRUE,"304521-2","509483-wcs",0,7,1,""
"Cynanchum freemani","(N.E.Br.) Woodson","EN","Fuzzy (phonetic)",FALSE,0.947,1,"503650-wcs","Cynanchum freemanii","(N.E.Br.) Woodson","Species","Synonym",TRUE,"74118-2","508905-wcs",0,17,1,""
"Cynometra dwyerii","Rados.","DD","Fuzzy (phonetic)",FALSE,0.941,1,"1238372-az","Cynometra dwyeri","Rados.","Species","Accepted",NA,"77199272-1","1238372-az",0,6,1,""
"Cynorkis schlechterii","H.Perrier","CR","Fuzzy (phonetic)",FALSE,0.952,1,"53726-wcs","Cynorkis schlechteri","H.Perrier","Species","Accepted",NA,"625304-1","53726-wcs",0,9,1,""
"Cyperus cylindrostachyus","Boeckeler","LC","Fuzzy (edit distance)",FALSE,0.958,1,"236234-wcs","Cyperus cylindrostachys","Boeckeler","Species","Illegitimate",TRUE,"304252-1","236237-wcs",0,9,1,""
"Cyperus longiinvolucratus","Lye","NT","Fuzzy (phonetic)",FALSE,0.962,1,"237318-wcs","Cyperus longi-involucratus","Lye","Species","Accepted",NA,"901836-1","237318-wcs",0,3,1,""
"Cyperus stoloniferus","Retz.","LC","Fuzzy (edit distance)",TRUE,0.9,2,"238641-wcs","Cyperus stolonifer","Retz.","Species","Accepted",NA,"306015-1","238641-wcs",0,5,1,""
"Cyperus stoloniferus","Retz.","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Cytisus proliferus","L.f.","LC","Fuzzy (edit distance)",TRUE,0.889,2,"754849-az","Cytisus prolifer","Kit.","Species","Illegitimate",NA,"489913-1","715334-az",3,1,1,""
"Cytisus proliferus","L.f.","LC","Fuzzy (edit distance)",TRUE,0.889,2,"754850-az","Cytisus prolifer","L.f.","Species","Synonym",TRUE,"489914-1","715412-az",0,4,1,""
"Dacrydium ericioides","de Laub.","LC","Fuzzy (edit distance)",FALSE,0.95,1,"383510-wcs","Dacrydium ericoides","de Laub.","Species","Accepted",NA,"935583-1","383510-wcs",0,8,1,""
"Dalbergia benthamiana","(Kuntze) E.V.Williams, Govaerts & Vatanpar.","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Dalbergia cuiabensis","Benth.","LC","Fuzzy (edit distance)",FALSE,0.95,1,"755511-az","Dalbergia cujabensis","Benth.","Species","Accepted",NA,"490155-1","755511-az",0,6,1,""
"Dalbergia gloveri","Q. Luke, ined.","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Dalbergia martinii","F.White","LC","Fuzzy (phonetic)",FALSE,0.944,1,"755713-az","Dalbergia martini","F.White","Species","Accepted",NA,"490321-1","755713-az",0,7,1,""
"Dalbergia obcordata","N.Wilding, Phillipson & Crameri","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Dalea humifosa","Benth.","NT","Fuzzy (phonetic)",FALSE,0.929,1,"756213-az","Dalea humifusa","Benth.","Species","Accepted",NA,"490699-1","756213-az",0,6,1,""
"Dalzellia zeylanica","Wight","LC","Fuzzy (phonetic)",FALSE,0.947,1,"756550-az","Dalzellia ceylanica","(Gardner) Wight","Species","Accepted",NA,"688142-1","756550-az",10,5,1,""
"Daphnopsis equatorialsis","Nevling","NT","Fuzzy (edit distance)",FALSE,0.958,1,"757396-az","Daphnopsis equatorialis","Nevling","Species","Accepted",NA,"76714-2","757396-az",0,7,1,""
"Dasphyllum argenteum","Kunth","VU","Fuzzy (phonetic)",FALSE,0.952,1,"1036776-az","Dasyphyllum argenteum","Kunth","Species","Accepted",NA,"201023-1","1036776-az",0,5,1,""
"Dasphyllum lehmannii","(Hieron.) Cabrera","CR","Fuzzy (phonetic)",FALSE,0.952,1,"1036873-az","Dasyphyllum lehmannii","(Hieron.) Cabrera","Species","Accepted",NA,"76859-2","1036873-az",0,17,1,""
"Dendropanax marginiferus","(Harms) Harms","VU","Fuzzy (edit distance)",FALSE,0.917,2,"60083-wcs","Dendropanax marginifer","(Harms) Harms","Species","Accepted",NA,"77651-2","60083-wcs",0,13,1,""
"Dendrophorbium tipocochensis","(Domke) B. Nord.","NT","Fuzzy (edit distance)",FALSE,0.929,2,"1085090-az","Dendrophorbium tipocochense","(Domke) B.Nord.","Species","Accepted",NA,"992426-1","1085090-az",1,10,1,""
"Dendroseris berteriana","Hook. & Arn.","CR","Fuzzy (phonetic)",FALSE,0.955,1,"1062511-az","Dendroseris berteroana","(Decne.) Hook. & Arn.","Species","Synonym",TRUE,"201198-1","1062514-az",9,12,1,""
"Dendrosicyos socotrana","Balf. f.","VU","Fuzzy (edit distance)",FALSE,0.913,2,"761163-az","Dendrosicyos socotranus","Balf.f.","Species","Accepted",NA,"292552-1","761163-az",1,5,1,""
"Deutzia ogatai","Koidz.","DD","Fuzzy (phonetic)",FALSE,0.929,1,"763313-az","Deutzia ogatae","Koidz.","Species","Accepted",NA,"790881-1","763313-az",0,6,1,""
"Dichaetanthera tsaratananensis","Jum. & H.Perrier","EN","Fuzzy (edit distance)",FALSE,0.933,2,"1022321-az","Dichaetanthera tsaratanensis","Jum. & H.Perrier","Species","Accepted",NA,"568235-1","1022321-az",0,16,1,""
"Dicoryphe buddleoides","Baker","VU","Fuzzy (edit distance)",FALSE,0.955,1,"766811-az","Dicoryphe buddlejoides","Baker","Species","Accepted",NA,"430597-1","766811-az",0,5,1,""
"Didymopanax longepetiolatus","(Pohl ex DC.) Marchal","LC","Fuzzy (phonetic)",FALSE,0.964,1,"61587-wcs","Didymopanax longe-petiolatus","(Pohl ex DC.) Marchal","Species","Accepted",NA,"90347-1","61587-wcs",0,21,1,""
"Dinklageella villiersi","Szlach & Olszewski","CR","Fuzzy (phonetic)",FALSE,0.957,1,"61941-wcs","Dinklageella villiersii","Szlach. & Olszewski","Species","Accepted",NA,"20000686-1","61941-wcs",1,12,1,""
"Diospyros ambanjensis","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros amborelloides","G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros amborelloides","G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros andohahelensis","G.E.Schatz & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros andohahelensis","G.E.Schatz & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros andohahelensis","G.E.Schatz & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros apeibacarpos","Raddi","LC","Fuzzy (phonetic)",FALSE,0.955,1,"383657-wcs","Diospyros apeibocarpos","Raddi","Species","Accepted",NA,"322083-1","383657-wcs",0,5,1,""
"Diospyros arenicola","A.G.Linan, G.E.Schatz & Lowry","VU","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros bardotiae","H.N.Rakouth, G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros beankensis","A.G.Linan, G.E.Schatz & Lowry","LC","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros beberonnii","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros betamponensis","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros callmanderi","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros callmanderi","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros callmanderi","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros callmanderi","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros callmanderi","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros callmanderi","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros courrierensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros crassifolia","A.G.Linan, G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros crassipedicellata","G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros darainensis","G.E.Schatz & Lowry","EN","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros falyi","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros fasimainty","G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros grandiflora","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros littoralis","Capuron ex G.E.Schatz & Lowry","VU","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros littoralis","Capuron ex G.E.Schatz & Lowry","VU","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros lowryi","G.E.Schatz","EN","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros malandy","H.N.Rakouth, Randrianaivo, G.E.Schatz & Lowry","EN","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros mandenensis","H.N.Rakouth, G.E.Schatz & Lowry","VU","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros manongarivensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros manongarivensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros manongarivensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros manongarivensis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros melanocarpa","G.E.Schatz & Lowry.","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros mimusops","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros nitidifolia","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros obscurinerva","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros olivieri","A.G.Linan, G.E.Schatz & Lowry","CR","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros orbicularis","G.E.Schatz & Lowry","VU","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros orientalis","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros pascalii","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros phillipsonii","G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros plicaticalyx","A.G.Linan, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros pseudolanceolata","G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros pubiramulis","A.G.Linan, G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros pubiramulis","A.G.Linan, G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros pubiramulis","A.G.Linan, G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros quadrangularis","G.E.Schatz & Lowry","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros ramisonii","G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros ratovosonii","H.N.Rakouth, G.E.Schatz & Lowry","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros retusa","H.N.Rakouth, G.E.Schatz & Lowry","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros sennenni","G.E.Schatz & Lowry","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros taikintana","G.E.Schatz & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros taikintana","G.E.Schatz & Lowry","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diospyros tampolensis","H.N.Rakouth, G.E.Schatz & Lowry","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Diplokeleba herzogi","Radlk.","VU","Fuzzy (phonetic)",FALSE,0.95,1,"771044-az","Diplokeleba herzogii","Radlk.","Species","Accepted",NA,"81699-2","771044-az",0,6,1,""
