scientific_name,authority,category,original_match_type,resolved_match_type,manually_entered_name,Notes
Pycnandra viridiflora,Swenson & Munzinger,CR,Fuzzy (edit distance),No valid match found,,"Swenson, U., & Munzinger, J. (2009). Revision of Pycnandra subgenus Pycnandra (Sapotaceae), a genus endemic to New Caledonia.�Australian Systematic Botany,�22(6), 437-465."
Pyrostria sp. nov.,ined.,EN,Fuzzy (edit distance),New/undescribed species,,
Quercus mexiae,L.M.González,DD,Fuzzy (phonetic),No valid match found,,"Gonz�Lez-ViLLarreaL, L. M. (2018). Dos nuevas especies de encinos (Quercus: Fagaceae), adicionales para la Flora de Jalisco y �reas Colindantes, en el Occidente de M�xico.�Ibugana,�9, 47-71."
Renealmia sp. nov. 'A',NA,LC,No match found,New/undescribed species,,
Renealmia sp. nov. 'B',NA,EN,No match found,New/undescribed species,,
Ruehssia woodburyana,(Acev.-Rodr.) Goyder,CR,No match found,New/undescribed species,,
Rughidia cordatum,(Balf.f.) M.F.Watson & E.L.Barclay,LC,No match found,Manually matched,Peucedanum cordatum,
Rughidia milleri,M.F.Watson & E.L.Barclay,VU,No match found,New/undescribed species,,https://link.springer.com/article/10.1007/s10531-017-1472-z
Rytigynia sp. nov. C,ined.,CR,No match found,New/undescribed species,,
Schizolaena noronhae,(Tul.) G.E.Schatz & Lowry,EN,No match found,Manually matched,Dicoryphe noronhae,
Searsia sp. nov. A,NA,VU,No match found,New/undescribed species,,
Sesamothamnus leistneranus,Giess ex Ihlenf.,LC,Fuzzy (edit distance),No valid match found,,Namibian
Sterculia multiovula,E.L.Taylor ex Mondragón,LC,Fuzzy (edit distance),New/undescribed species,,
Strombosiopsis sp. nov. 'pentamera',"Q.Luke, ined.",VU,No match found,New/undescribed species,,
Stryphnodendron harbesonii,Elm.,VU,Fuzzy (edit distance),No valid match found,,Phillippines legume
Synsepalum sp. nov.,NA,EN,No match found,New/undescribed species,,
Terminalia pabstii,Marq. & C.Valente,EN,Fuzzy (edit distance),Manually matched,Buchenavia pabstii,
Ternstroemia huberi,B.M.Boom,LC,Fuzzy (edit distance),New/undescribed species,,
Tetrachyron orizabense,(Klatt) Wussow & Urbatsch,NT,Fuzzy (edit distance),Manually matched,Tetrachyron orizabaensis,
Thiollierea sp. nov. 'naounaorum',"Fleurot & Barrabé, ined.",CR,No match found,New/undescribed species,,
Thiollierea sp. nov. 'papineaui',"Barrabé & Fleurot, ined.",EN,No match found,New/undescribed species,,
Trichilia deminuta,D.Penn.,CR,Fuzzy (edit distance),New/undescribed species,,
Urobotrya gabonensis,Jongkind,CR,No match found,No valid match found,,"in IPNI; Jongkind, C. (2018). Novitates Gabonenses 87�A new Urobotrya from Gabon. Bothalia-African Biodiversity & Conservation, 48(1), 1-3."
Vantanea aracaensis,(Nees & Mart.) Benth.,LC,Fuzzy (edit distance),New/undescribed species,,
Vepris robertsoniae,Q.Luke ined.,VU,No match found,New/undescribed species,,
Vepris sp. nov. 'Mabu',NA,LC,No match found,New/undescribed species,,
Vepris zapfackii,Cheek & Onana ined.,CR,No match found,New/undescribed species,,
Viburnum axillare,Triana,EN,No match found,No valid match found,,?
Vitex franceseana,I.Darbysh. & Goyder,EN,No match found,New/undescribed species,,
Warneckea maritima,"(A.Fern. & R.Fern.) R.D.Stone & Q.Luke, ined.",EN,No match found,New/undescribed species,,
